date,labour_force,participation_rate,part_time_employment,full_time_employment,employment,employment_growth_yoy,employment_trend_growth,employment_to_population,unemployment,unemployment_rate,unemployment_rate_trend,hours_worked,hours_worked_trend,hours_worked_trend_growth,average_hours_worked,job_vacancies,private_job_vacancies,vacancies_to_lf_ratio
2010-11-30,11764.6,65.8,3305.3,7858.2,11163.5,2.9,2.6,62.4,601.0,5.1,5.1,1571418.0,1573437.8,3.4,32.5,191.1,173.3,1.6
2010-12-31,11742.1,65.6,3313.9,7855.5,11169.4,2.6,2.5,62.4,572.6,4.9,5.0,1570203.7,1576695.1,3.3,32.5,,,
2011-01-31,11789.9,65.8,3336.3,7863.6,11199.9,2.4,2.4,62.5,590.0,5.0,5.0,1581295.4,1578595.9,3.1,32.5,,,
2011-02-28,11760.0,65.5,3280.0,7895.3,11175.3,2.3,2.4,62.2,584.8,5.0,5.0,1580312.4,1579248.8,2.9,32.5,189.4,171.4,1.6
2011-03-31,11796.4,65.6,3283.7,7931.6,11215.3,2.6,2.3,62.4,581.1,4.9,5.0,1581031.9,1579290.3,2.7,32.5,,,
2011-04-30,11765.8,65.4,3298.6,7883.6,11182.3,2.2,2.3,62.1,583.5,5.0,5.0,1554788.7,1578999.0,2.4,32.4,,,
2011-05-31,11762.8,65.3,3336.5,7836.6,11173.1,2.1,2.2,62.0,589.7,5.0,5.0,1575141.9,1579345.4,2.1,32.4,187.3,169.7,1.6
2011-06-30,11785.0,65.3,3298.3,7907.2,11205.5,1.9,2.1,62.1,579.4,4.9,5.1,1583403.4,1580479.3,1.9,32.4,,,
2011-07-31,11811.1,65.4,3325.5,7884.1,11209.6,1.7,1.9,62.0,601.5,5.1,5.1,1583720.1,1582069.4,1.7,32.4,,,
2011-08-31,11842.7,65.5,3333.5,7885.1,11218.6,1.4,1.6,62.0,624.1,5.3,5.2,1585357.5,1583722.8,1.5,32.4,183.4,166.3,1.5
2011-09-30,11865.4,65.5,3350.6,7895.1,11245.8,1.4,1.4,62.1,619.6,5.2,5.2,1582439.9,1584903.0,1.3,32.4,,,
2011-10-31,11864.7,65.4,3332.8,7916.4,11249.2,1.3,1.2,62.0,615.5,5.2,5.3,1593863.2,1585677.4,1.0,32.4,,,
2011-11-30,11874.3,65.4,3370.2,7882.9,11253.1,0.8,1.0,61.9,621.1,5.2,5.3,1586975.8,1586386.8,0.8,32.4,179.3,161.8,1.5
2011-12-31,11848.0,65.1,3315.3,7917.0,11232.3,0.6,0.9,61.7,615.7,5.2,5.2,1589876.4,1587941.0,0.7,32.4,,,
2012-01-31,11906.3,65.3,3343.0,7962.1,11305.1,0.9,0.9,62.0,601.2,5.0,5.2,1590932.8,1590091.9,0.7,32.4,,,
2012-02-29,11887.8,65.1,3322.3,7948.1,11270.4,0.9,0.9,61.7,617.3,5.2,5.1,1587289.2,1592081.2,0.8,32.4,181.8,164.7,1.5
2012-03-31,11953.1,65.3,3366.5,7967.1,11333.6,1.1,1.0,62.0,619.5,5.2,5.1,1596174.3,1593106.1,0.9,32.4,,,
2012-04-30,11917.1,65.1,3376.5,7945.4,11321.9,1.2,1.1,61.8,595.2,5.0,5.1,1595148.9,1593064.9,0.9,32.4,,,
2012-05-31,11987.8,65.4,3377.1,7987.4,11364.4,1.7,1.2,62.0,623.4,5.2,5.2,1606146.9,1591983.5,0.8,32.3,178.1,162.8,1.5
2012-06-30,11955.5,65.1,3379.6,7958.8,11338.4,1.2,1.3,61.7,617.2,5.2,5.2,1578672.2,1590362.1,0.6,32.2,,,
2012-07-31,11968.7,65.1,3381.9,7966.6,11348.5,1.2,1.2,61.7,620.3,5.2,5.2,1588807.0,1589298.7,0.5,32.2,,,
2012-08-31,11978.5,65.0,3382.4,7978.3,11360.7,1.3,1.2,61.7,617.8,5.2,5.3,1587870.2,1589396.1,0.4,32.2,175.3,162.3,1.5
2012-09-30,12051.3,65.3,3366.9,8022.9,11389.8,1.3,1.2,61.7,661.4,5.5,5.3,1597996.9,1591026.8,0.4,32.2,,,
2012-10-31,12042.5,65.2,3352.7,8038.3,11391.0,1.3,1.2,61.7,651.5,5.4,5.3,1586251.9,1593570.6,0.5,32.2,,,
2012-11-30,12017.1,65.0,3369.4,8016.0,11385.4,1.2,1.2,61.5,631.7,5.3,5.4,1600270.2,1596046.0,0.6,32.2,164.8,152.5,1.4
2012-12-31,12052.3,65.1,3391.9,8005.8,11397.7,1.5,1.3,61.5,654.7,5.4,5.4,1600656.1,1597981.9,0.6,32.2,,,
2013-01-31,12116.7,65.3,3400.2,8063.2,11463.3,1.4,1.3,61.8,653.4,5.4,5.4,1600370.5,1599172.2,0.6,32.2,,,
2013-02-28,12120.8,65.2,3457.7,8009.0,11466.7,1.7,1.3,61.7,654.0,5.4,5.5,1602216.4,1600208.9,0.5,32.2,149.8,138.5,1.2
2013-03-31,12118.8,65.1,3441.7,7993.6,11435.3,0.9,1.3,61.4,683.5,5.6,5.6,1595392.9,1601516.7,0.5,32.2,,,
2013-04-30,12146.1,65.1,3443.9,8023.4,11467.3,1.3,1.2,61.5,678.8,5.6,5.6,1608098.7,1603438.3,0.7,32.2,,,
2013-05-31,12138.9,65.0,3453.6,8004.4,11458.0,0.8,1.1,61.4,680.9,5.6,5.6,1605504.2,1605735.4,0.9,32.2,143.5,132.4,1.2
2013-06-30,12162.5,65.1,3477.1,7992.7,11469.8,1.2,1.0,61.4,692.6,5.7,5.7,1603667.2,1607954.2,1.1,32.3,,,
2013-07-31,12141.5,64.9,3465.4,7991.9,11457.3,1.0,1.0,61.2,684.3,5.6,5.7,1613564.0,1609020.3,1.2,32.3,,,
2013-08-31,12170.8,64.9,3462.4,7997.2,11459.6,0.9,0.9,61.1,711.3,5.8,5.7,1617973.1,1608584.0,1.2,32.3,140.6,129.1,1.2
2013-09-30,12168.4,64.8,3471.3,8002.8,11474.0,0.7,0.8,61.1,694.4,5.7,5.8,1605561.4,1607020.4,1.0,32.2,,,
2013-10-31,12179.7,64.8,3505.4,7965.1,11470.5,0.7,0.7,61.1,709.2,5.8,5.8,1603284.0,1605217.9,0.7,32.2,,,
2013-11-30,12154.0,64.6,3494.7,7954.8,11449.5,0.6,0.5,60.9,704.5,5.8,5.8,1602728.4,1603964.5,0.5,32.2,138.9,128.9,1.1
2013-12-31,12136.6,64.5,3509.8,7910.8,11420.6,0.2,0.4,60.7,716.0,5.9,5.9,1601860.3,1603496.4,0.3,32.2,,,
2014-01-31,12180.0,64.6,3516.2,7939.7,11455.9,-0.1,0.4,60.8,724.1,5.9,5.8,1594807.0,1604103.4,0.3,32.2,,,
2014-02-28,12195.0,64.6,3521.7,7956.5,11478.2,0.1,0.4,60.8,716.8,5.9,5.8,1604846.2,1605779.5,0.3,32.2,143.2,133.0,1.2
2014-03-31,12252.1,64.8,3542.9,7989.4,11532.3,0.8,0.4,61.0,719.8,5.9,5.8,1611698.7,1608087.9,0.4,32.2,,,
2014-04-30,12249.0,64.7,3530.7,8007.4,11538.0,0.6,0.5,60.9,711.0,5.8,5.9,1608265.4,1610580.3,0.4,32.2,,,
2014-05-31,12238.9,64.6,3491.3,8021.9,11513.2,0.5,0.6,60.7,725.7,5.9,5.9,1610983.9,1612785.1,0.4,32.2,147.4,135.2,1.2
2014-06-30,12270.3,64.7,3528.9,7999.3,11528.1,0.5,0.6,60.8,742.1,6.0,6.0,1616363.7,1614235.5,0.4,32.2,,,
2014-07-31,12304.7,64.8,3514.6,8030.6,11545.2,0.8,0.6,60.8,759.5,6.2,6.1,1614542.5,1614551.6,0.3,32.2,,,
2014-08-31,12298.9,64.7,3533.1,8015.5,11548.7,0.8,0.7,60.7,750.3,6.1,6.2,1615100.0,1614105.6,0.3,32.2,146.6,134.2,1.2
2014-09-30,12314.9,64.7,3535.3,8011.6,11546.9,0.6,0.8,60.6,768.0,6.2,6.3,1610561.9,1613555.4,0.4,32.1,,,
2014-10-31,12325.9,64.6,3528.6,8013.7,11542.3,0.6,0.9,60.5,783.6,6.4,6.3,1611225.7,1613933.9,0.5,32.1,,,
2014-11-30,12318.1,64.5,3557.8,7984.7,11542.5,0.8,1.1,60.5,775.6,6.3,6.3,1611849.1,1615892.6,0.7,32.1,149.7,137.2,1.2
2014-12-31,12354.9,64.7,3568.7,8032.0,11600.7,1.6,1.3,60.7,754.2,6.1,6.3,1601929.5,1619546.6,1.0,32.1,,,
2015-01-31,12396.3,64.8,3578.5,8030.6,11609.1,1.3,1.4,60.7,787.2,6.4,6.2,1629274.4,1624066.1,1.2,32.1,,,
2015-02-28,12440.6,64.9,3605.8,8069.6,11675.4,1.7,1.5,60.9,765.2,6.2,6.2,1627534.3,1628365.6,1.4,32.1,151.9,138.5,1.2
2015-03-31,12453.8,64.9,3592.2,8101.6,11693.7,1.4,1.5,60.9,760.1,6.1,6.1,1635948.1,1631466.0,1.5,32.1,,,
2015-04-30,12453.7,64.8,3607.1,8085.4,11692.5,1.3,1.6,60.8,761.2,6.1,6.1,1631235.3,1633218.7,1.4,32.1,,,
2015-05-31,12473.6,64.8,3626.2,8107.6,11733.9,1.9,1.6,61.0,739.8,5.9,6.1,1636729.1,1634373.3,1.3,32.1,157.8,145.3,1.3
2015-06-30,12476.1,64.8,3620.4,8106.3,11726.6,1.7,1.7,60.9,749.5,6.0,6.1,1632873.0,1635889.1,1.3,32.1,,,
2015-07-31,12547.8,65.1,3628.4,8132.0,11760.4,1.9,1.9,61.0,787.4,6.3,6.1,1638776.2,1638203.9,1.5,32.0,,,
2015-08-31,12527.0,64.9,3647.5,8117.0,11764.5,1.9,2.1,60.9,762.5,6.1,6.0,1636437.5,1641414.1,1.7,32.0,161.5,148.1,1.3
2015-09-30,12559.1,65.0,3640.4,8143.3,11783.7,2.1,2.3,61.0,775.4,6.2,6.0,1647369.4,1645348.5,2.0,32.0,,,
2015-10-31,12606.2,65.2,3685.0,8175.9,11860.9,2.8,2.5,61.3,745.3,5.9,5.9,1654131.8,1649761.9,2.2,32.0,,,
2015-11-30,12633.0,65.2,3700.7,8193.2,11893.9,3.0,2.6,61.4,739.1,5.9,5.9,1652067.9,1653712.5,2.3,32.0,167.4,151.8,1.3
2015-12-31,12635.5,65.2,3685.6,8224.6,11910.2,2.7,2.6,61.4,725.2,5.7,5.8,1652015.0,1656576.7,2.3,32.0,,,
2016-01-31,12677.0,65.3,3722.6,8188.7,11911.3,2.6,2.6,61.3,765.8,6.0,5.8,1662414.8,1658081.0,2.1,32.0,,,
2016-02-29,12648.4,65.0,3715.3,8213.1,11928.4,2.2,2.4,61.3,720.0,5.7,5.7,1663093.5,1658430.4,1.8,32.0,172.2,156.6,1.4
2016-03-31,12657.4,64.9,3752.3,8189.6,11941.9,2.1,2.3,61.3,715.5,5.7,5.7,1656441.2,1658209.5,1.6,31.9,,,
2016-04-30,12663.4,64.9,3773.4,8175.2,11948.6,2.2,2.2,61.2,714.8,5.6,5.7,1628033.8,1657826.4,1.5,31.9,,,
2016-05-31,12666.6,64.8,3772.4,8169.6,11941.9,1.8,2.1,61.1,724.7,5.7,5.7,1662479.8,1657459.7,1.4,31.9,171.3,154.9,1.4
2016-06-30,12684.2,64.9,3755.2,8206.6,11961.8,2.0,2.0,61.2,722.4,5.7,5.6,1657254.3,1657315.3,1.3,31.8,,,
2016-07-31,12720.2,64.9,3820.7,8175.1,11995.9,2.0,1.8,61.2,724.4,5.7,5.6,1660907.5,1657896.3,1.2,31.8,,,
2016-08-31,12667.0,64.6,3790.9,8164.9,11955.8,1.6,1.6,61.0,711.2,5.6,5.6,1662516.4,1659445.7,1.1,31.9,177.1,160.0,1.4
2016-09-30,12659.4,64.4,3835.6,8106.6,11942.2,1.3,1.3,60.8,717.2,5.7,5.7,1658672.8,1661765.5,1.0,31.9,,,
2016-10-31,12670.3,64.4,3815.1,8146.2,11961.3,0.8,1.1,60.8,709.1,5.6,5.7,1663076.6,1664815.9,0.9,32.0,,,
2016-11-30,12721.3,64.6,3801.0,8186.7,11987.7,0.8,0.9,60.9,733.7,5.8,5.7,1666290.6,1668304.6,0.9,32.0,182.4,164.9,1.4
2016-12-31,12765.5,64.7,3811.8,8208.8,12020.6,0.9,0.7,61.0,744.8,5.8,5.8,1676465.9,1671636.6,0.9,32.1,,,
2017-01-31,12759.3,64.6,3883.8,8150.2,12034.0,1.0,0.7,60.9,725.3,5.7,5.8,1707650.8,1674717.2,1.0,32.1,,,
2017-02-28,12770.2,64.5,3835.9,8182.0,12017.9,0.8,0.8,60.7,752.2,5.9,5.8,1662383.6,1677993.1,1.2,32.1,185.1,166.9,1.4
2017-03-31,12825.6,64.7,3823.8,8252.2,12075.9,1.1,1.1,60.9,749.7,5.8,5.8,1679876.4,1681801.5,1.4,32.0,,,
2017-04-30,12854.1,64.8,3873.4,8259.8,12133.2,1.5,1.3,61.1,720.9,5.6,5.7,1667556.2,1686381.0,1.7,32.0,,,
2017-05-31,12879.0,64.8,3841.2,8323.5,12164.7,1.9,1.6,61.2,714.4,5.5,5.7,1713896.8,1691746.1,2.1,32.0,185.8,167.0,1.4
2017-06-30,12922.5,65.0,3811.5,8384.4,12195.8,2.0,2.0,61.3,726.6,5.6,5.6,1710334.9,1697672.3,2.4,32.0,,,
2017-07-31,12959.1,65.0,3862.2,8370.3,12232.5,2.0,2.2,61.4,726.6,5.6,5.6,1701782.4,1703817.6,2.8,32.0,,,
2017-08-31,13000.9,65.2,3867.4,8414.5,12281.9,2.7,2.5,61.6,718.9,5.5,5.5,1705226.5,1709570.4,3.0,32.0,200.1,180.3,1.5
2017-09-30,13033.7,65.2,3892.5,8428.9,12321.4,3.2,2.8,61.7,712.2,5.5,5.5,1714663.0,1714558.7,3.2,32.0,,,
2017-10-31,13029.6,65.2,3878.8,8446.8,12325.6,3.0,3.0,61.6,704.0,5.4,5.5,1717560.0,1718350.3,3.2,32.0,,,
2017-11-30,13082.1,65.4,3881.8,8486.8,12368.6,3.2,3.2,61.8,713.5,5.5,5.5,1729360.3,1721054.3,3.2,32.0,205.1,186.7,1.6
2017-12-31,13139.6,65.6,3906.8,8495.1,12401.9,3.2,3.3,61.9,737.7,5.6,5.5,1721743.4,1722818.3,3.1,32.0,,,
2018-01-31,13156.4,65.5,3954.5,8474.9,12429.4,3.3,3.3,61.9,726.9,5.5,5.5,1717023.1,1723843.2,2.9,32.0,,,
2018-02-28,13159.8,65.4,3925.7,8500.0,12425.8,3.4,3.2,61.8,734.1,5.6,5.5,1721818.9,1724715.6,2.8,31.9,213.1,193.4,1.6
2018-03-31,13170.9,65.4,3969.5,8473.1,12442.6,3.0,3.0,61.8,728.3,5.5,5.5,1723227.0,1726326.3,2.6,31.9,,,
2018-04-30,13192.0,65.4,3945.5,8515.1,12460.6,2.7,2.8,61.8,731.4,5.5,5.5,1736342.3,1728802.3,2.5,31.9,,,
2018-05-31,13167.4,65.2,3960.9,8490.9,12451.8,2.4,2.6,61.7,715.6,5.4,5.4,1729331.4,1731942.9,2.4,31.9,223.5,202.9,1.7
2018-06-30,13227.1,65.4,3995.0,8525.3,12520.3,2.7,2.4,61.9,706.8,5.3,5.4,1737722.1,1735518.7,2.2,31.9,,,
2018-07-31,13222.6,65.3,3969.8,8552.6,12522.3,2.4,2.4,61.8,700.3,5.3,5.3,1738472.6,1738646.8,2.0,31.9,,,
2018-08-31,13282.4,65.5,3965.5,8620.3,12585.8,2.5,2.3,62.1,696.6,5.2,5.2,1740237.5,1741277.5,1.9,31.9,227.1,206.5,1.7
2018-09-30,13267.3,65.3,3953.8,8647.2,12601.1,2.3,2.4,62.1,666.2,5.0,5.2,1742888.0,1743576.3,1.7,31.8,,,
2018-10-31,13289.4,65.4,3942.6,8682.1,12624.8,2.4,2.4,62.1,664.6,5.0,5.1,1751465.0,1746355.2,1.6,31.8,,,
2018-11-30,13325.7,65.5,3978.7,8666.2,12645.0,2.2,2.3,62.1,680.8,5.1,5.1,1749272.0,1750280.4,1.7,31.8,232.4,210.7,1.7
2018-12-31,13344.5,65.5,4008.8,8666.4,12675.2,2.2,2.3,62.2,669.3,5.0,5.0,1746123.0,1755132.2,1.9,31.8,,,
2019-01-31,13391.6,65.6,3987.5,8728.4,12715.9,2.3,2.4,62.3,675.8,5.0,5.0,1764107.7,1760216.9,2.1,31.9,,,
2019-02-28,13398.6,65.5,3994.1,8736.1,12730.2,2.5,2.5,62.3,668.3,5.0,5.0,1766968.6,1764406.7,2.3,31.9,232.5,211.4,1.7
2019-03-31,13432.3,65.6,3976.2,8772.7,12748.9,2.5,2.6,62.2,683.4,5.1,5.1,1775637.4,1767010.3,2.4,31.9,,,
2019-04-30,13489.9,65.8,4023.4,8762.3,12785.7,2.6,2.7,62.4,704.2,5.2,5.1,1769133.8,1768087.1,2.3,31.8,,,
2019-05-31,13491.8,65.7,4050.1,8740.8,12791.0,2.7,2.8,62.3,700.8,5.2,5.2,1761950.3,1768023.2,2.1,31.7,227.2,205.1,1.7
2019-06-30,13513.6,65.8,4040.8,8761.8,12802.6,2.3,2.7,62.3,711.0,5.3,5.2,1764180.1,1767413.5,1.8,31.7,,,
2019-07-31,13551.8,65.9,4030.9,8805.6,12836.5,2.5,2.6,62.4,715.2,5.3,5.3,1768233.9,1767389.8,1.7,31.6,,,
2019-08-31,13597.9,66.0,4082.3,8800.5,12882.8,2.4,2.4,62.5,715.1,5.3,5.3,1772803.6,1768808.1,1.6,31.6,221.8,198.1,1.6
2019-09-30,13614.6,66.0,4068.9,8833.5,12902.4,2.4,2.2,62.5,712.2,5.2,5.2,1774231.8,1771296.7,1.6,31.6,,,
2019-10-31,13573.0,65.7,4041.5,8811.9,12853.3,1.8,2.1,62.2,719.7,5.3,5.2,1767503.4,1774058.0,1.6,31.7,,,
2019-11-30,13577.3,65.6,4071.2,8803.9,12875.1,1.8,2.0,62.2,702.2,5.2,5.2,1773077.1,1775786.4,1.5,31.7,230.6,206.1,1.7
2019-12-31,13616.0,65.7,4113.4,8816.9,12930.3,2.0,1.9,62.4,685.7,5.0,5.2,1784820.1,1775446.1,1.2,31.6,,,
2020-01-31,13645.5,65.8,4077.4,8852.3,12929.7,1.7,1.7,62.3,715.8,5.2,5.2,1779826.5,1772682.2,0.7,31.6,,,
2020-02-29,13633.3,65.6,4095.5,8841.6,12937.1,1.6,1.5,62.3,696.2,5.1,5.2,1770165.0,1768528.4,0.2,31.5,227.4,202.4,1.7
2020-03-31,13634.2,65.5,4096.8,8829.0,12925.8,1.4,1.3,62.1,708.4,5.2,5.3,1762834.3,1765319.1,-0.1,31.4,,,
2020-04-30,13177.3,63.3,3746.3,8600.4,12346.6,-3.4,-4.1,59.3,830.7,6.3,6.7,1581755.9,1592866.4,-9.9,29.9,,,
2020-05-31,12954.3,62.2,3571.4,8478.2,12049.5,-5.8,-4.3,57.9,904.7,7.0,6.9,1596747.0,1595878.5,-9.7,29.9,128.4,110.6,1.0
2020-06-30,13263.0,63.7,3827.5,8450.2,12277.7,-4.1,-3.6,58.9,985.2,7.4,6.9,1660093.2,1659618.2,-6.1,30.8,,,
2020-07-31,13413.6,64.4,3906.6,8509.1,12415.6,-3.3,-3.5,59.6,998.0,7.4,6.9,1678819.7,1667902.1,-5.6,30.9,,,
2020-08-31,13467.2,64.7,4009.5,8542.5,12552.0,-2.6,-2.5,60.3,915.3,6.8,6.9,1682548.3,1676525.6,-5.2,30.7,203.3,181.2,1.5
2020-09-30,13451.9,64.6,4010.4,8508.9,12519.3,-3.0,-2.1,60.1,932.6,6.9,6.8,1682313.4,1690263.5,-4.6,30.8,,,
2020-10-31,13602.9,65.3,4067.2,8590.4,12657.6,-1.5,-1.7,60.8,945.3,6.9,6.8,1710842.2,1729859.3,-2.5,31.4,,,
2020-11-30,13674.8,65.7,4081.5,8662.1,12743.6,-1.0,-1.2,61.2,931.3,6.8,6.6,1747250.0,1737008.4,-2.2,31.4,260.1,234.4,1.9
2020-12-31,13702.7,65.8,4093.1,8711.4,12804.5,-1.0,-0.9,61.5,898.2,6.6,6.4,1743735.9,1744160.3,-1.8,31.4,,,
2021-01-31,13702.0,65.8,4072.0,8770.9,12842.9,-0.7,-0.7,61.7,859.1,6.3,6.3,1729708.7,1750977.3,-1.2,31.4,,,
2021-02-28,13691.0,65.7,4064.7,8826.5,12891.2,-0.4,-0.4,61.9,799.8,5.8,5.9,1748644.1,1756887.5,-0.7,31.4,287.9,259.7,2.1
2021-03-31,13732.4,65.9,4157.7,8796.7,12954.4,0.2,-0.1,62.2,778.0,5.7,5.6,1796754.6,1761423.2,-0.2,31.4,,,
2021-04-30,13696.5,65.7,4126.0,8820.7,12946.7,4.9,5.6,62.1,749.9,5.5,5.4,1767271.1,1764782.3,10.8,31.4,,,
2021-05-31,13735.0,65.8,4135.8,8897.9,13033.7,8.2,5.8,62.5,701.3,5.1,5.2,1799773.7,1767454.6,10.8,31.3,366.7,336.6,2.7
2021-06-30,13749.1,65.9,4122.1,8935.6,13057.7,6.4,5.1,62.6,691.3,5.0,5.1,1772345.8,1769578.0,6.6,31.3,,,
2021-07-31,13733.4,65.8,4139.7,8944.4,13084.1,5.4,5.0,62.7,649.2,4.7,4.9,1771988.0,1761550.1,5.6,31.1,,,
2021-08-31,13573.0,65.0,4048.0,8903.9,12951.9,3.2,4.0,62.0,621.1,4.6,4.7,1701432.2,1721135.8,2.7,30.3,329.2,297.8,2.4
2021-09-30,13460.7,64.4,3892.5,8934.2,12826.7,2.5,3.8,61.4,634.0,4.7,4.6,1722433.5,1726657.7,2.2,30.4,,,
2021-10-31,13483.6,64.5,3878.8,8898.8,12777.6,0.9,3.6,61.1,706.1,5.2,4.6,1719640.0,1734382.6,0.3,30.4,,,
2021-11-30,13784.5,65.8,4123.1,9022.9,13146.0,3.2,3.3,62.8,638.5,4.6,4.6,1789275.9,1805409.8,3.9,31.5,406.6,372.1,2.9
2021-12-31,13808.4,65.9,4142.0,9085.3,13227.4,3.3,3.4,63.1,581.1,4.2,4.3,1822544.1,1814208.3,4.0,31.6,,,
2022-01-31,13877.9,66.1,4166.3,9134.4,13300.7,3.6,3.5,63.3,577.1,4.2,4.1,1740751.2,1815471.4,3.7,31.4,,,
2022-02-28,13920.6,66.1,4144.6,9215.4,13360.0,3.6,3.7,63.5,560.5,4.0,4.0,1813209.2,1822007.1,3.7,31.4,422.9,385.0,3.0
2022-03-31,13945.8,66.1,4151.7,9240.0,13391.7,3.4,3.8,63.5,554.1,4.0,3.9,1812592.0,1827794.3,3.8,31.4,,,
2022-04-30,13986.4,66.2,4106.4,9339.7,13446.1,3.9,4.0,63.7,540.3,3.9,3.9,1822545.7,1833758.7,3.9,31.3,,,
2022-05-31,14032.6,66.3,4097.8,9382.6,13480.4,3.4,4.2,63.7,552.2,3.9,3.8,1845862.3,1840834.7,4.2,31.3,473.1,432.3,3.4
2022-06-30,14091.2,66.5,4149.2,9433.2,13582.4,4.0,4.4,64.1,508.8,3.6,3.7,1852795.9,1849485.3,4.5,31.3,,,
2022-07-31,14078.7,66.3,4206.0,9386.8,13592.7,3.9,4.5,64.0,486.0,3.5,3.6,1848973.1,1859079.7,5.5,31.4,,,
2022-08-31,14164.8,66.5,4166.8,9498.0,13664.8,5.5,4.6,64.2,500.0,3.5,3.5,1870780.6,1868834.3,8.6,31.5,466.5,421.0,3.3
2022-09-30,14184.7,66.5,4146.8,9526.3,13673.2,6.6,4.6,64.1,511.5,3.6,3.5,1873896.5,1878366.9,8.8,31.6,,,
2022-10-31,14200.6,66.4,4140.8,9571.8,13712.6,7.3,4.5,64.1,488.0,3.4,3.5,1906651.9,1887911.7,8.9,31.7,,,
2022-11-30,14286.1,66.6,4189.6,9594.4,13784.0,4.9,4.4,64.3,502.1,3.5,3.5,1901958.9,1897390.5,5.1,31.8,451.3,404.4,3.2
2022-12-31,14268.6,66.4,4132.2,9633.1,13765.4,4.1,4.2,64.1,503.3,3.5,3.5,1901115.3,1906668.6,5.1,31.8,,,
2023-01-31,14320.4,66.5,4167.3,9629.4,13796.8,3.7,4.0,64.0,523.7,3.7,3.6,1917793.8,1915260.5,5.5,31.9,,,
2023-02-28,14351.4,66.4,4147.0,9687.3,13834.4,3.6,3.8,64.0,517.0,3.6,3.6,1920714.3,1923381.3,5.6,31.9,439.3,392.6,3.1
2023-03-31,14452.7,66.7,4153.9,9781.2,13935.2,4.1,3.7,64.3,517.6,3.6,3.6,1933348.9,1930757.9,5.6,32.0,,,
2023-04-30,14459.0,66.6,4168.4,9752.7,13921.1,3.5,3.5,64.1,537.8,3.7,3.6,1975809.1,1936340.9,5.6,31.9,,,
2023-05-31,14527.6,66.7,4198.4,9808.8,14007.1,3.9,3.4,64.3,520.5,3.6,3.6,1937306.0,1939330.0,5.4,31.9,422.2,375.7,2.9
2023-06-30,14542.2,66.7,4195.3,9834.3,14029.6,3.3,3.3,64.3,512.6,3.5,3.6,1941800.4,1939324.9,4.9,31.8,,,
2023-07-31,14569.3,66.6,4222.7,9804.7,14027.4,3.2,3.2,64.1,542.0,3.7,3.6,1942078.4,1936847.6,4.2,31.7,,,
2023-08-31,14639.1,66.8,4271.7,9828.2,14100.0,3.2,3.1,64.3,539.2,3.7,3.7,1930363.0,1932419.3,3.4,31.5,399.6,355.3,2.7
2023-09-30,14616.1,66.5,4311.3,9783.4,14094.7,3.1,3.1,64.1,521.4,3.6,3.7,1922270.7,1926638.9,2.6,31.4,,,
2023-10-31,14707.3,66.8,4354.3,9797.2,14151.5,3.2,3.1,64.3,555.8,3.8,3.8,1925190.3,1921274.4,1.8,31.2,,,
2023-11-30,14784.6,67.0,4360.9,9842.7,14203.6,3.0,3.1,64.4,581.0,3.9,3.8,1920551.4,1918427.1,1.1,31.1,385.2,342.6,2.6
2023-12-31,14721.8,66.6,4399.2,9735.7,14134.9,2.7,3.0,63.9,586.9,4.0,3.9,1913639.2,1919266.8,0.7,31.1,,,
2024-01-31,14730.4,66.5,4393.7,9734.3,14128.0,2.4,2.9,63.8,602.4,4.1,3.9,1915291.9,1923445.7,0.4,31.1,,,
2024-02-29,14800.7,66.6,4424.1,9824.6,14248.7,3.0,2.7,64.2,552.1,3.7,4.0,1927663.3,1929375.6,0.3,31.2,360.2,320.3,2.4
2024-03-31,14812.1,66.5,4388.4,9849.2,14237.6,2.2,2.5,64.0,574.6,3.9,4.0,1953108.8,1935252.5,0.2,31.2,,,
2024-04-30,14864.5,66.7,4430.5,9823.6,14254.1,2.4,2.3,64.0,610.4,4.1,4.0,1948273.4,1940071.7,0.2,31.3,,,
2024-05-31,14880.0,66.7,4436.9,9848.1,14285.0,2.0,2.2,64.0,595.0,4.0,4.0,1936693.3,1943380.4,0.2,31.3,345.9,307.1,2.3
2024-06-30,14926.8,66.8,4432.6,9891.1,14323.7,2.1,2.2,64.1,603.1,4.0,4.1,1942270.1,1945691.2,0.3,31.2,,,
2024-07-31,15006.1,67.1,4435.6,9939.6,14375.2,2.5,2.2,64.3,630.9,4.2,4.1,1947287.6,1948719.1,0.6,31.2,,,
2024-08-31,15028.8,67.1,4462.8,9945.1,14407.9,2.2,2.2,64.3,620.9,4.1,4.1,1959718.0,1953762.7,1.1,31.2,332.3,296.4,2.2
2024-09-30,15051.9,67.1,4467.8,9978.0,14445.8,2.5,2.2,64.4,606.1,4.0,4.1,1961884.6,1960682.6,1.8,31.3,,,
2024-10-31,15060.8,67.0,4478.9,9965.7,14444.6,2.1,2.2,64.3,616.2,4.1,4.0,1956668.6,1967819.8,2.4,31.3,,,
2024-11-30,15059.8,66.9,4445.6,10021.7,14467.4,1.9,2.3,64.3,592.4,3.9,4.0,1972818.5,1972921.4,2.8,31.3,346.5,310.5,2.3
2024-12-31,15125.3,67.1,4517.3,10004.3,14521.6,2.7,2.3,64.4,603.7,4.0,4.0,1981198.3,1975529.2,2.9,31.3,,,
